path	line	kind	normalized	capability	classification
crates/fbuild-core/src/platform/linux/fs.rs	83	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	85	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	95	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/mod.rs	9	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/linux/process.rs	1	native_path	std::os::unix::process::ExitStatusExt	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	2	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	38	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	78	native_path	std::os::unix::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	83	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	85	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	95	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/mod.rs	9	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/macos/process.rs	1	native_path	std::os::unix::process::ExitStatusExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	2	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	3	native_path	std::os::windows::fs	fs	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	4	native_path	std::os::windows::io::AsRawHandle	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	49	native_path	std::os::windows::fs::symlink_dir	fs	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	73	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	128	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	172	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/mod.rs	9	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	1	native_path	std::os::windows::io::AsHandle	process	host_mechanic
crates/fbuild-daemon/Cargo.toml	58	native_dependency	interprocess	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	11	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	188	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	189	attr_cfg	#[cfg(unix)]	ipc	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	195	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	200	attr_cfg	#[cfg(windows)]	ipc	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	202	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	146	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	9	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	21	attr_cfg	#[cfg(not(windows))]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/main.rs	319	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	646	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	652	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	729	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	731	native_path	std::os::windows::io::AsRawSocket	process	host_mechanic
crates/fbuild-daemon/src/main.rs	776	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-deploy/src/lpc.rs	27	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	31	attr_cfg	#[cfg(not(target_os=))]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	972	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	987	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/lpc_debugger_reflash.rs	294	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	508	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	3	attr_cfg	#[cfg(any(target_os=,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	6	attr_cfg	#[cfg(any(target_os=,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	23	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	53	attr_cfg	#[cfg(not(target_os=))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	6	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	11	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	20	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	31	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	71	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	81	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	88	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	99	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	119	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	123	native_path	std::os::windows::ffi::OsStrExt	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	506	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-library/src/library/library_spec.rs	266	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-serial/Cargo.toml	32	target_dependency_table	[target.'cfg(windows)'.dependencies]	device	host_mechanic
crates/fbuild-serial/Cargo.toml	33	native_dependency	windows-sys	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	105	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	109	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	113	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	122	attr_cfg	#[cfg(not(any(target_os=,target_os=,target_os=)))]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	129	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	224	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	281	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	419	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	495	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	129	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	137	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	159	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	182	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	186	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	195	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	208	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	270	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	281	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	285	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	299	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	303	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	326	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	330	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	341	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	471	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	482	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	492	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	495	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	499	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	502	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	507	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	511	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/sysfs_usb.rs	461	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	258	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	260	native_path	windows::	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	263	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	278	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	282	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	288	native_path	windows_sys::	device	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	220	attr_cfg	#[cfg(not(target_os=))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	226	attr_cfg	#[cfg(target_os=)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	576	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	582	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	613	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	618	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	776	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	803	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
