path	line	kind	normalized	capability	classification
crates/fbuild-core/src/platform/macos/ipc.rs	3	native_path	socket2::	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	19	native_path	std::os::unix::fs::PermissionsExt	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	72	native_path	std::os::unix::fs::PermissionsExt	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/mod.rs	13	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/macos/process.rs	1	native_path	std::os::unix::process::ExitStatusExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	18	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	27	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	30	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	31	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	35	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	2	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	3	native_path	std::os::windows::fs	fs	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	4	native_path	std::os::windows::io::AsRawHandle	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	50	native_path	std::os::windows::fs::symlink_dir	fs	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	78	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	133	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	177	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	1	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	2	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	3	native_path	interprocess::os::windows	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	4	native_path	interprocess::os::windows	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	5	native_path	socket2::	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	6	native_path	std::os::windows::io::AsRawSocket	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/mod.rs	13	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	1	native_path	std::os::windows::io::AsHandle	process	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	78	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	80	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	83	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	86	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	89	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	13	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	24	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	28	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	32	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	35	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	39	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	40	native_path	windows_sys::	process	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	146	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	9	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	21	attr_cfg	#[cfg(not(windows))]	host_executable	host_artifact_policy
crates/fbuild-paths/src/dev_daemon_namespace.rs	83	native_path	std::env::current_exe	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	528	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	534	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	565	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	570	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	728	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	755	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu_runtime.rs	195	attr_cfg	#[cfg_attr(not(target_os=),allow(dead_code))]	host_executable	host_artifact_policy
crates/fbuild-toolchain/src/toolchain/esp_qemu_runtime.rs	217	attr_cfg	#[cfg(not(target_os=))]	host_executable	host_artifact_policy
crates/fbuild-toolchain/src/toolchain/esp_qemu_runtime.rs	223	attr_cfg	#[cfg(target_os=)]	host_executable	host_artifact_policy
crates/fbuild-toolchain/tests/qemu_linux_runtime.rs	18	attr_cfg	#![cfg(target_os=)]	host_executable	host_artifact_policy
