path	line	kind	normalized	capability	classification
crates/fbuild-core/src/path.rs	341	attr_cfg	#[cfg(not(any(windows,target_os=)))]	fs	host_mechanic
crates/fbuild-core/src/path.rs	509	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	536	attr_cfg	#[cfg(any(windows,target_os=))]	fs	host_mechanic
crates/fbuild-core/src/path.rs	546	attr_cfg	#[cfg(not(any(windows,target_os=)))]	fs	host_mechanic
crates/fbuild-core/src/path.rs	613	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	627	attr_cfg	#[cfg(not(windows))]	fs	host_mechanic
crates/fbuild-core/src/path.rs	644	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	658	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	719	attr_cfg	#[cfg(not(windows))]	fs	host_mechanic
crates/fbuild-core/src/path.rs	729	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	739	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	814	attr_cfg	#[cfg(unix)]	fs	host_mechanic
crates/fbuild-core/src/path.rs	822	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/path.rs	829	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-core/src/platform/executable.rs	56	native_path	std::env::current_exe	host_executable	host_mechanic
crates/fbuild-core/src/platform/linux/mod.rs	8	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/linux/process.rs	1	native_path	std::os::unix::process	process	host_mechanic
crates/fbuild-core/src/platform/linux/process.rs	133	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/macos/mod.rs	8	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/macos/process.rs	1	native_path	std::os::unix::process	process	host_mechanic
crates/fbuild-core/src/platform/macos/process.rs	131	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/windows/mod.rs	8	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	1	native_path	std::os::windows::io::AsHandle	process	host_mechanic
crates/fbuild-daemon/Cargo.toml	58	native_dependency	interprocess	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	11	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	188	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	189	attr_cfg	#[cfg(unix)]	ipc	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	195	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	200	attr_cfg	#[cfg(windows)]	ipc	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	202	native_path	interprocess::local_socket	process	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	146	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	9	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	21	attr_cfg	#[cfg(not(windows))]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/main.rs	319	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	646	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	652	attr_cfg	#[cfg(not(windows))]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	729	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-daemon/src/main.rs	731	native_path	std::os::windows::io::AsRawSocket	process	host_mechanic
crates/fbuild-daemon/src/main.rs	776	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-deploy/Cargo.toml	47	target_dependency_table	[target.'cfg(windows)'.dependencies]	device	host_mechanic
crates/fbuild-deploy/Cargo.toml	50	native_dependency	windows-sys	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	27	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	31	attr_cfg	#[cfg(not(target_os=))]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	972	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	987	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/lpc_debugger_reflash.rs	294	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	272	attr_cfg	#[cfg(unix)]	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	274	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	514	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	383	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	387	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	845	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	847	native_path	std::os::windows::io::AsRawHandle	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	848	native_path	windows_sys::	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	857	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	1012	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	1014	native_path	std::os::windows::fs::OpenOptionsExt	fs	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	3789	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	3792	native_path	std::os::windows::fs::OpenOptionsExt	fs	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	3	attr_cfg	#[cfg(any(target_os=,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	6	attr_cfg	#[cfg(any(target_os=,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	23	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	53	attr_cfg	#[cfg(not(target_os=))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	8	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	16	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	21	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	30	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	41	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	81	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	91	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	98	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	109	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	129	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	132	native_path	std::os::windows::ffi::OsStrExt	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	529	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/wchisp.rs	127	attr_cfg	#[cfg(unix)]	device	host_mechanic
crates/fbuild-deploy/src/wchisp.rs	128	native_path	std::os::unix::fs::PermissionsExt::from_mode	fs	host_mechanic
crates/fbuild-deploy/src/wlink.rs	125	attr_cfg	#[cfg(unix)]	device	host_mechanic
crates/fbuild-deploy/src/wlink.rs	126	native_path	std::os::unix::fs::PermissionsExt::from_mode	fs	host_mechanic
crates/fbuild-library/src/library/esptool.rs	162	attr_cfg	#[cfg(unix)]	host_executable	host_artifact_policy
crates/fbuild-library/src/library/esptool.rs	164	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-library/src/library/esptool.rs	520	attr_cfg	#[cfg(unix)]	host_executable	host_artifact_policy
crates/fbuild-library/src/library/esptool.rs	523	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-library/src/library/library_spec.rs	266	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	104	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	108	attr_cfg	#[cfg(unix)]	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	112	attr_cfg	#[cfg(not(any(unix,windows)))]	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	120	attr_cfg	#[cfg(windows)]	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	148	attr_cfg	#[cfg(unix)]	fs	host_mechanic
crates/fbuild-serial/Cargo.toml	32	target_dependency_table	[target.'cfg(windows)'.dependencies]	device	host_mechanic
crates/fbuild-serial/Cargo.toml	33	native_dependency	windows-sys	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	105	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	109	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	113	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	122	attr_cfg	#[cfg(not(any(target_os=,target_os=,target_os=)))]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	129	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	224	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	281	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	285	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-serial/src/port_class.rs	419	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	495	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	129	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	137	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	159	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	182	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	186	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	195	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	208	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	270	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	281	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	285	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	299	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	303	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	326	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	330	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	341	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	471	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	482	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	492	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	495	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	499	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	502	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	507	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/ports.rs	511	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/sysfs_usb.rs	461	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	258	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	260	native_path	windows::	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	263	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	278	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	282	native_path	windows_sys::	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	288	native_path	windows_sys::	device	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	220	attr_cfg	#[cfg(not(target_os=))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	226	attr_cfg	#[cfg(target_os=)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	563	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	577	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	583	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	614	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	619	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	624	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	651	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	779	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	806	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	904	attr_cfg	#[cfg(unix)]	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	906	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	919	attr_cfg	#[cfg(target_os=)]	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	922	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/mod.rs	20	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
