path	line	kind	normalized	capability	classification
crates/fbuild-core/src/platform/linux/fs.rs	40	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	84	native_path	std::os::unix::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	89	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	91	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/fs.rs	101	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	1	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	2	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	3	native_path	interprocess::os::unix	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	4	native_path	socket2::	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/ipc.rs	66	native_path	std::os::unix::fs::PermissionsExt	ipc	host_mechanic
crates/fbuild-core/src/platform/linux/mod.rs	12	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/linux/process.rs	1	native_path	std::os::unix::process::ExitStatusExt	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	2	native_path	std::os::unix::fs::PermissionsExt	fs	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	40	native_path	std::os::unix::fs::symlink	fs	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	84	native_path	std::os::unix::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	89	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	91	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/fs.rs	101	native_path	libc::	process	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	1	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	2	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	3	native_path	socket2::	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	19	native_path	std::os::unix::fs::PermissionsExt	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/ipc.rs	72	native_path	std::os::unix::fs::PermissionsExt	ipc	host_mechanic
crates/fbuild-core/src/platform/macos/mod.rs	12	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/macos/process.rs	1	native_path	std::os::unix::process::ExitStatusExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	18	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	26	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	29	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	30	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/device.rs	34	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	2	native_path	std::os::windows::ffi::OsStrExt	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	3	native_path	std::os::windows::fs	fs	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	4	native_path	std::os::windows::io::AsRawHandle	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	50	native_path	std::os::windows::fs::symlink_dir	fs	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	78	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	133	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/fs.rs	177	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	1	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	2	native_path	interprocess::local_socket	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	3	native_path	interprocess::os::windows	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	4	native_path	interprocess::os::windows	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	5	native_path	socket2::	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/ipc.rs	6	native_path	std::os::windows::io::AsRawSocket	ipc	host_mechanic
crates/fbuild-core/src/platform/windows/mod.rs	12	compile_host_fact	std::env::consts::ARCH	host	host_mechanic
crates/fbuild-core/src/platform/windows/process.rs	1	native_path	std::os::windows::io::AsHandle	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	13	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	24	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	28	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	32	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	35	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	39	native_path	windows_sys::	process	host_mechanic
crates/fbuild-core/src/platform/windows/usb_pnp.rs	40	native_path	windows_sys::	process	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	146	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	9	attr_cfg	#[cfg(windows)]	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	21	attr_cfg	#[cfg(not(windows))]	host_executable	host_artifact_policy
crates/fbuild-deploy/src/lpc.rs	27	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	31	attr_cfg	#[cfg(not(target_os=))]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	972	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	987	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/lpc_debugger_reflash.rs	294	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	508	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	3	attr_cfg	#[cfg(any(target_os=,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	6	attr_cfg	#[cfg(any(target_os=,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	23	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	53	attr_cfg	#[cfg(not(target_os=))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	6	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	11	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	20	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	31	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	71	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	81	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	88	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	99	attr_cfg	#[cfg(any(windows,test))]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	119	attr_cfg	#[cfg(windows)]	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	123	native_path	std::os::windows::ffi::OsStrExt	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	506	attr_cfg	#[cfg(not(windows))]	device	host_mechanic
crates/fbuild-library/src/library/library_spec.rs	266	attr_cfg	#[cfg(windows)]	host	host_mechanic
crates/fbuild-paths/src/dev_daemon_namespace.rs	83	native_path	std::env::current_exe	host_executable	host_mechanic
crates/fbuild-serial/src/ports.rs	222	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	234	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-serial/src/ports.rs	291	attr_cfg	#[cfg(target_os=)]	device	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	220	attr_cfg	#[cfg(not(target_os=))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	226	attr_cfg	#[cfg(target_os=)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	576	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	582	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	613	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	618	attr_cfg	#[cfg(not(windows))]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	776	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	803	attr_cfg	#[cfg(windows)]	host_executable	host_mechanic
