path	kind	normalized	ordinal	capability	classification
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	3	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	4	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	5	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	6	device	host_mechanic
crates/fbuild-serial/src/sysfs_usb.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	native_path	windows::	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	native_path	windows_sys::	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	native_path	windows_sys::	1	device	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(target_os=))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(target_os=)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	2	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	3	host_executable	host_mechanic
