path	kind	normalized	ordinal	capability	classification
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	1	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	2	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(target_os=)]	0	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(unix)]	0	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(unix)]	1	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(windows)]	0	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(windows)]	1	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	attr_cfg	#[cfg(windows)]	2	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	1	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	2	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	3	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	4	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	5	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	6	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	libc::	7	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	std::os::windows::raw::HANDLE	0	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	std::os::windows::raw::HANDLE	1	process	host_mechanic
crates/fbuild-core/src/process_identity.rs	native_path	std::os::windows::raw::HANDLE	2	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(not(unix))]	0	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(not(windows))]	0	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(unix)]	0	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(unix)]	1	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	0	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	1	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	2	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	3	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	4	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	5	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	attr_cfg	#[cfg(windows)]	6	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	native_path	std::os::unix::fs::PermissionsExt	0	fs	host_mechanic
crates/fbuild-core/src/subprocess.rs	native_path	std::os::unix::process::ExitStatusExt	0	process	host_mechanic
crates/fbuild-core/src/subprocess.rs	native_path	std::os::windows::process::CommandExt	0	process	host_mechanic
crates/fbuild-daemon/Cargo.toml	native_dependency	interprocess	0	process	host_mechanic
crates/fbuild-daemon/Cargo.toml	native_dependency	libc	0	process	host_mechanic
crates/fbuild-daemon/Cargo.toml	native_dependency	libc	1	process	host_mechanic
crates/fbuild-daemon/Cargo.toml	target_dependency_table	[target.'cfg(unix)'.dependencies]	0	host	host_mechanic
crates/fbuild-daemon/Cargo.toml	target_dependency_table	[target.'cfg(unix)'.dev-dependencies]	0	host	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	attr_cfg	#[cfg(unix)]	0	ipc	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	attr_cfg	#[cfg(windows)]	0	ipc	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	native_path	interprocess::local_socket	0	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	native_path	interprocess::local_socket	1	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	native_path	interprocess::local_socket	2	process	host_mechanic
crates/fbuild-daemon/src/broker/backend.rs	native_path	interprocess::local_socket	3	process	host_mechanic
crates/fbuild-daemon/src/handlers/emulator/avr8js_headless.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/shared.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/shared.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_npm_cache.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/emulator/tests_process.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
crates/fbuild-daemon/src/handlers/locks.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	0	host	host_mechanic
crates/fbuild-daemon/src/handlers/locks.rs	attr_cfg	#[cfg(unix)]	0	host	host_mechanic
crates/fbuild-daemon/src/handlers/locks.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-daemon/src/handlers/locks.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-daemon/src/handlers/locks.rs	native_path	libc::	1	process	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	0	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(not(windows))]	0	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(unix)]	0	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(windows)]	1	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(windows)]	2	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(windows)]	3	host	host_mechanic
crates/fbuild-daemon/src/main.rs	attr_cfg	#[cfg(windows)]	4	host	host_mechanic
crates/fbuild-daemon/src/main.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-daemon/src/main.rs	native_path	std::os::windows::io::AsRawSocket	0	process	host_mechanic
crates/fbuild-daemon/tests/legacy_daemon_transition.rs	attr_cfg	#[cfg(unix)]	0	host	host_mechanic
crates/fbuild-daemon/tests/legacy_daemon_transition.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-daemon/tests/legacy_daemon_transition.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-daemon/tests/legacy_daemon_transition.rs	native_path	libc::	1	process	host_mechanic
crates/fbuild-daemon/tests/port_recovery.rs	attr_cfg	#[cfg(unix)]	0	host	host_mechanic
crates/fbuild-daemon/tests/port_recovery.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-daemon/tests/port_recovery.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-daemon/tests/port_recovery.rs	native_path	libc::	1	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	attr_cfg	#[cfg(unix)]	0	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	attr_cfg	#[cfg(unix)]	1	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	attr_cfg	#[cfg(windows)]	0	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	attr_cfg	#[cfg(windows)]	1	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	native_path	libc::	0	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	native_path	libc::	1	process	host_mechanic
crates/fbuild-daemon/tests/process_containment.rs	native_path	libc::	2	process	host_mechanic
crates/fbuild-deploy/Cargo.toml	native_dependency	windows-sys	0	device	host_mechanic
crates/fbuild-deploy/Cargo.toml	target_dependency_table	[target.'cfg(windows)'.dependencies]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(not(target_os=))]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/lpc_debugger_reflash.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	attr_cfg	#[cfg(unix)]	0	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/probe_rs.rs	native_path	std::os::unix::fs::PermissionsExt	0	fs	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	attr_cfg	#[cfg(not(windows))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	attr_cfg	#[cfg(windows)]	2	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	attr_cfg	#[cfg(windows)]	3	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	native_path	std::os::windows::fs::OpenOptionsExt	0	fs	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	native_path	std::os::windows::fs::OpenOptionsExt	1	fs	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	native_path	std::os::windows::io::AsRawHandle	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040.rs	native_path	windows_sys::	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(any(target_os=,test))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(any(target_os=,test))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(not(target_os=))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_mount.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	2	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	3	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	4	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(any(windows,test))]	5	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(not(windows))]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	attr_cfg	#[cfg(windows)]	2	device	host_mechanic
crates/fbuild-deploy/src/rp2040_topology.rs	native_path	std::os::windows::ffi::OsStrExt	0	device	host_mechanic
crates/fbuild-deploy/src/wchisp.rs	attr_cfg	#[cfg(unix)]	0	device	host_mechanic
crates/fbuild-deploy/src/wchisp.rs	native_path	std::os::unix::fs::PermissionsExt::from_mode	0	fs	host_mechanic
crates/fbuild-deploy/src/wlink.rs	attr_cfg	#[cfg(unix)]	0	device	host_mechanic
crates/fbuild-deploy/src/wlink.rs	native_path	std::os::unix::fs::PermissionsExt::from_mode	0	fs	host_mechanic
crates/fbuild-library/src/library/esptool.rs	attr_cfg	#[cfg(unix)]	0	host_executable	host_artifact_policy
crates/fbuild-library/src/library/esptool.rs	attr_cfg	#[cfg(unix)]	1	host_executable	host_artifact_policy
crates/fbuild-library/src/library/esptool.rs	native_path	std::os::unix::fs::PermissionsExt	0	fs	host_mechanic
crates/fbuild-library/src/library/esptool.rs	native_path	std::os::unix::fs::PermissionsExt	1	fs	host_mechanic
crates/fbuild-library/src/library/library_spec.rs	attr_cfg	#[cfg(windows)]	0	host	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	0	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	attr_cfg	#[cfg(unix)]	0	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	attr_cfg	#[cfg(unix)]	1	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	attr_cfg	#[cfg(windows)]	0	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/budget.rs	attr_cfg	#[cfg(windows)]	1	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/index/pid.rs	attr_cfg	#[cfg(not(any(unix,windows)))]	0	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/index/pid.rs	attr_cfg	#[cfg(unix)]	0	fs	host_mechanic
crates/fbuild-packages-fetch/src/disk_cache/index/pid.rs	attr_cfg	#[cfg(windows)]	0	fs	host_mechanic
crates/fbuild-serial/Cargo.toml	native_dependency	windows-sys	0	device	host_mechanic
crates/fbuild-serial/Cargo.toml	target_dependency_table	[target.'cfg(windows)'.dependencies]	0	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(not(any(target_os=,target_os=,target_os=)))]	0	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	1	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	2	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	3	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	4	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	5	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	6	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	attr_cfg	#[cfg(target_os=)]	7	device	host_mechanic
crates/fbuild-serial/src/port_class.rs	native_path	std::os::unix::fs::symlink	0	fs	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(any(windows,test))]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(not(windows))]	3	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(target_os=)]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(target_os=)]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	3	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg(windows)]	4	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	attr_cfg	#[cfg_attr(not(windows),allow(dead_code))]	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	0	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	1	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	2	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	3	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	4	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	5	device	host_mechanic
crates/fbuild-serial/src/ports.rs	native_path	windows_sys::	6	device	host_mechanic
crates/fbuild-serial/src/sysfs_usb.rs	attr_cfg	#[cfg(target_os=)]	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	attr_cfg	#[cfg(not(windows))]	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	attr_cfg	#[cfg(windows)]	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	attr_cfg	#[cfg(windows)]	1	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	native_path	windows::	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	native_path	windows_sys::	0	device	host_mechanic
crates/fbuild-serial/src/usb_recovery.rs	native_path	windows_sys::	1	device	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(target_os=))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(not(windows))]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(target_os=)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(target_os=)]	1	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(unix)]	0	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	1	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	2	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	3	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	4	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	5	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	attr_cfg	#[cfg(windows)]	6	host_executable	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	native_path	std::os::unix::fs::PermissionsExt	0	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/esp_qemu.rs	native_path	std::os::unix::fs::PermissionsExt	1	fs	host_mechanic
crates/fbuild-toolchain/src/toolchain/mod.rs	attr_cfg	#[cfg(windows)]	0	host_executable	host_artifact_policy
